TrajControlTask ,25.515,Cmd,0.0000,Ang,-0.1357,CmdV,2.0265,AngV,0.0524
TrajControlTask ,25.520,Cmd,0.0000,Ang,-0.1357,CmdV,2.0352,AngV,0.0524
TrajControlTask ,25.525,Cmd,0.0000,Ang,-0.1357,CmdV,2.0354,AngV,0.0524
TrajControlTask ,25.530,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.535,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.540,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.545,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.550,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.555,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.560,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.565,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.570,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.575,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.580,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.585,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.590,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.595,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.600,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.605,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.610,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.615,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.620,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.625,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.630,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.635,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.640,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.645,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.650,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.655,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.660,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.665,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.670,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.675,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.680,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.685,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.690,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.695,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.700,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.705,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.710,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.715,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.720,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.725,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.730,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.735,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.740,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.745,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.750,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.755,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.760,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.765,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
