VelControlTask  ,20.522,L,144.949, 0.000,R,-144.949, 0.000
VelControlTask  ,20.523,L,144.791, 0.000,R,-144.791, 0.000
VelControlTask  ,20.524,L,144.634, 0.000,R,-144.634, 0.000
VelControlTask  ,20.525,L,144.477, 0.000,R,-144.477, 0.000
VelControlTask  ,20.526,L,144.319, 0.000,R,-144.319, 0.000
VelControlTask  ,20.527,L,144.161, 6.392,R,-144.161, 0.000
VelControlTask  ,20.528,L,144.004,17.896,R,-144.004,-1.278
VelControlTask  ,20.529,L,143.847,25.566,R,-143.847,-11.505
VelControlTask  ,20.530,L,143.689,39.628,R,-143.689,-15.340
VelControlTask  ,20.531,L,143.532,54.968,R,-143.532,-16.618
VelControlTask  ,20.532,L,143.374,70.307,R,-143.374,-19.175
VelControlTask  ,20.533,L,143.214,67.751,R,-143.214,-19.175
VelControlTask  ,20.534,L,143.055,53.689,R,-143.055,-23.010
VelControlTask  ,20.535,L,142.896,29.401,R,-142.896,-25.566
VelControlTask  ,20.536,L,142.737,15.340,R,-142.737,-30.680
VelControlTask  ,20.537,L,142.578, 5.113,R,-142.578,-35.793
VelControlTask  ,20.538,L,142.418,10.227,R,-142.418,-43.463
VelControlTask  ,20.539,L,142.259,21.731,R,-142.259,-48.576
VelControlTask  ,20.540,L,142.100,38.350,R,-142.100,-58.803
VelControlTask  ,20.541,L,141.941,56.246,R,-141.941,-71.586
VelControlTask  ,20.542,L,141.782,74.142,R,-141.782,-80.534
VelControlTask  ,20.543,L,141.623,80.534,R,-141.623,-83.091
VelControlTask  ,20.544,L,141.463,76.699,R,-141.463,-83.091
VelControlTask  ,20.545,L,141.302,74.142,R,-141.302,-81.812
VelControlTask  ,20.546,L,141.141,75.421,R,-141.141,-81.812
VelControlTask  ,20.547,L,140.980,79.256,R,-140.980,-71.586
VelControlTask  ,20.548,L,140.819,81.812,R,-140.819,-71.586
VelControlTask  ,20.549,L,140.659,92.039,R,-140.659,-81.812
VelControlTask  ,20.550,L,140.497,118.883,R,-140.497,-94.595
VelControlTask  ,20.551,L,140.337,135.502,R,-140.337,-103.544
VelControlTask  ,20.552,L,140.176,152.120,R,-140.176,-120.162
VelControlTask  ,20.553,L,140.015,153.398,R,-140.015,-131.667
VelControlTask  ,20.554,L,139.854,138.058,R,-139.854,-132.945
VelControlTask  ,20.555,L,139.693,132.945,R,-139.693,-136.780
VelControlTask  ,20.556,L,139.532,115.049,R,-139.532,-132.945
VelControlTask  ,20.557,L,139.369,118.883,R,-139.369,-131.667
VelControlTask  ,20.558,L,139.207,121.440,R,-139.207,-139.337
VelControlTask  ,20.559,L,139.044,125.275,R,-139.044,-132.945
VelControlTask  ,20.560,L,138.882,152.120,R,-138.882,-152.120
VelControlTask  ,20.561,L,138.719,163.625,R,-138.719,-158.511
VelControlTask  ,20.562,L,138.556,194.304,R,-138.556,-193.026
VelControlTask  ,20.563,L,138.394,186.634,R,-138.394,-191.748
VelControlTask  ,20.564,L,138.231,194.304,R,-138.231,-213.479
VelControlTask  ,20.565,L,138.069,196.861,R,-138.069,-226.262
VelControlTask  ,20.566,L,137.906,191.748,R,-137.906,-207.087
VelControlTask  ,20.567,L,137.744,198.139,R,-137.744,-204.531
VelControlTask  ,20.568,L,137.581,205.809,R,-137.581,-204.531
VelControlTask  ,20.569,L,137.417,216.036,R,-137.417,-190.469
VelControlTask  ,20.570,L,137.253,219.871,R,-137.253,-195.583
VelControlTask  ,20.571,L,137.088,217.314,R,-137.088,-196.861
VelControlTask  ,20.572,L,136.924,218.592,R,-136.924,-205.809
VelControlTask  ,20.573,L,136.760,210.922,R,-136.760,-208.366
VelControlTask  ,20.574,L,136.596,212.201,R,-136.596,-221.149
VelControlTask  ,20.575,L,136.431,213.479,R,-136.431,-241.602
VelControlTask  ,20.576,L,136.267,201.974,R,-136.267,-255.663
VelControlTask  ,20.577,L,136.103,208.366,R,-136.103,-264.612
VelControlTask  ,20.578,L,135.938,227.540,R,-135.938,-251.829
VelControlTask  ,20.579,L,135.774,230.097,R,-135.774,-251.829
VelControlTask  ,20.580,L,135.610,250.550,R,-135.610,-245.437
VelControlTask  ,20.581,L,135.445,251.829,R,-135.445,-221.149
VelControlTask  ,20.582,L,135.278,258.220,R,-135.278,-214.757
VelControlTask  ,20.583,L,135.113,259.498,R,-135.113,-219.871
VelControlTask  ,20.584,L,134.947,228.819,R,-134.947,-209.644
VelControlTask  ,20.585,L,134.781,223.706,R,-134.781,-213.479
VelControlTask  ,20.586,L,134.615,219.871,R,-134.615,-239.045
VelControlTask  ,20.587,L,134.449,199.417,R,-134.449,-236.489
VelControlTask  ,20.588,L,134.283,204.531,R,-134.283,-241.602
VelControlTask  ,20.589,L,134.117,213.479,R,-134.117,-241.602
VelControlTask  ,20.590,L,133.951,205.809,R,-133.951,-245.437
VelControlTask  ,20.591,L,133.785,210.922,R,-133.785,-244.159
VelControlTask  ,20.592,L,133.619,208.366,R,-133.619,-226.262
VelControlTask  ,20.593,L,133.453,198.139,R,-133.453,-227.540
VelControlTask  ,20.594,L,133.285,201.974,R,-133.285,-227.540
VelControlTask  ,20.595,L,133.118,205.809,R,-133.118,-204.531
VelControlTask  ,20.596,L,132.950,212.201,R,-132.950,-199.417
VelControlTask  ,20.597,L,132.782,219.871,R,-132.782,-199.417
VelControlTask  ,20.598,L,132.615,228.819,R,-132.615,-182.799
VelControlTask  ,20.599,L,132.447,232.654,R,-132.447,-185.356
VelControlTask  ,20.600,L,132.279,233.932,R,-132.279,-187.913
VelControlTask  ,20.601,L,132.112,231.375,R,-132.112,-203.252
VelControlTask  ,20.602,L,131.944,231.375,R,-131.944,-207.087
VelControlTask  ,20.603,L,131.777,227.540,R,-131.777,-210.922
VelControlTask  ,20.604,L,131.609,224.984,R,-131.609,-231.375
VelControlTask  ,20.605,L,131.441,205.809,R,-131.441,-228.819
VelControlTask  ,20.606,L,131.272,194.304,R,-131.272,-224.984
VelControlTask  ,20.607,L,131.103,189.191,R,-131.103,-221.149
VelControlTask  ,20.608,L,130.934,186.634,R,-130.934,-203.252
VelControlTask  ,20.609,L,130.764,177.686,R,-130.764,-194.304
VelControlTask  ,20.610,L,130.595,176.408,R,-130.595,-199.417
VelControlTask  ,20.611,L,130.426,187.913,R,-130.426,-177.686
VelControlTask  ,20.612,L,130.257,176.408,R,-130.257,-178.964
VelControlTask  ,20.613,L,130.088,184.078,R,-130.088,-168.738
VelControlTask  ,20.614,L,129.919,180.243,R,-129.919,-172.573
VelControlTask  ,20.615,L,129.749,184.078,R,-129.749,-162.346
VelControlTask  ,20.616,L,129.580,167.460,R,-129.580,-159.790
VelControlTask  ,20.617,L,129.411,171.295,R,-129.411,-152.120
VelControlTask  ,20.618,L,129.241,166.181,R,-129.241,-159.790
VelControlTask  ,20.619,L,129.070,157.233,R,-129.070,-147.006
VelControlTask  ,20.620,L,128.899,143.172,R,-128.899,-150.841
VelControlTask  ,20.621,L,128.728,141.893,R,-128.728,-139.337
VelControlTask  ,20.622,L,128.558,131.667,R,-128.558,-148.285
VelControlTask  ,20.623,L,128.386,134.223,R,-128.386,-135.502
VelControlTask  ,20.624,L,128.216,121.440,R,-128.216,-134.223
VelControlTask  ,20.625,L,128.045,117.605,R,-128.045,-134.223
