VelControlTask  ,31.182,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.183,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.184,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.185,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.186,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.187,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.188,L,106.814, 0.000,R,-106.814, 0.000
VelControlTask  ,31.189,L,106.814, 6.392,R,-106.814,-8.948
VelControlTask  ,31.190,L,106.814,20.453,R,-106.814,-19.175
VelControlTask  ,31.191,L,106.814,29.401,R,-106.814,-28.123
VelControlTask  ,31.192,L,106.814,43.463,R,-106.814,-40.906
VelControlTask  ,31.193,L,106.814,57.524,R,-106.814,-48.576
VelControlTask  ,31.194,L,106.814,76.699,R,-106.814,-52.411
VelControlTask  ,31.195,L,106.814,88.204,R,-106.814,-70.307
VelControlTask  ,31.196,L,106.814,85.647,R,-106.814,-89.482
VelControlTask  ,31.197,L,106.814,88.204,R,-106.814,-95.874
VelControlTask  ,31.198,L,106.814,107.379,R,-106.814,-108.657
VelControlTask  ,31.199,L,106.814,118.883,R,-106.814,-127.832
VelControlTask  ,31.200,L,106.814,132.945,R,-106.814,-130.388
VelControlTask  ,31.201,L,106.814,144.450,R,-106.814,-145.728
VelControlTask  ,31.202,L,106.814,141.893,R,-106.814,-154.676
VelControlTask  ,31.203,L,106.814,159.790,R,-106.814,-158.511
VelControlTask  ,31.204,L,106.814,163.625,R,-106.814,-171.295
VelControlTask  ,31.205,L,106.814,182.799,R,-106.814,-182.799
VelControlTask  ,31.206,L,106.814,173.851,R,-106.814,-182.799
VelControlTask  ,31.207,L,106.814,185.356,R,-106.814,-185.356
VelControlTask  ,31.208,L,106.814,187.913,R,-106.814,-186.634
VelControlTask  ,31.209,L,106.814,190.469,R,-106.814,-193.026
VelControlTask  ,31.210,L,106.814,190.469,R,-106.814,-178.964
VelControlTask  ,31.211,L,106.814,181.521,R,-106.814,-176.408
VelControlTask  ,31.212,L,106.814,191.748,R,-106.814,-175.129
VelControlTask  ,31.213,L,106.814,167.460,R,-106.814,-172.573
VelControlTask  ,31.214,L,106.814,175.129,R,-106.814,-163.625
VelControlTask  ,31.215,L,106.814,166.181,R,-106.814,-157.233
VelControlTask  ,31.216,L,106.814,166.181,R,-106.814,-154.676
VelControlTask  ,31.217,L,106.814,149.563,R,-106.814,-150.841
VelControlTask  ,31.218,L,106.814,154.676,R,-106.814,-135.502
VelControlTask  ,31.219,L,106.814,144.450,R,-106.814,-138.058
VelControlTask  ,31.220,L,106.814,144.450,R,-106.814,-125.275
VelControlTask  ,31.221,L,106.814,130.388,R,-106.814,-132.945
VelControlTask  ,31.222,L,106.814,132.945,R,-106.814,-135.502
VelControlTask  ,31.223,L,106.814,131.667,R,-106.814,-121.440
VelControlTask  ,31.224,L,106.814,125.275,R,-106.814,-123.997
VelControlTask  ,31.225,L,106.814,130.388,R,-106.814,-116.327
VelControlTask  ,31.226,L,106.814,115.049,R,-106.814,-115.049
VelControlTask  ,31.227,L,106.814,109.935,R,-106.814,-112.492
VelControlTask  ,31.228,L,106.814,112.492,R,-106.814,-100.987
VelControlTask  ,31.229,L,106.814,104.822,R,-106.814,-94.595
VelControlTask  ,31.230,L,106.814,102.265,R,-106.814,-95.874
VelControlTask  ,31.231,L,106.814,104.822,R,-106.814,-86.926
VelControlTask  ,31.232,L,106.814,93.317,R,-106.814,-83.091
VelControlTask  ,31.233,L,106.814,84.369,R,-106.814,-83.091
VelControlTask  ,31.234,L,106.814,85.647,R,-106.814,-83.091
VelControlTask  ,31.235,L,106.814,84.369,R,-106.814,-74.142
VelControlTask  ,31.236,L,106.814,76.699,R,-106.814,-69.029
VelControlTask  ,31.237,L,106.814,75.421,R,-106.814,-65.194
VelControlTask  ,31.238,L,106.814,76.699,R,-106.814,-66.473
VelControlTask  ,31.239,L,106.814,74.142,R,-106.814,-62.638
VelControlTask  ,31.240,L,106.814,67.751,R,-106.814,-58.803
VelControlTask  ,31.241,L,106.814,60.081,R,-106.814,-54.968
VelControlTask  ,31.242,L,106.814,56.246,R,-106.814,-53.689
VelControlTask  ,31.243,L,106.814,57.524,R,-106.814,-53.689
VelControlTask  ,31.244,L,106.814,56.246,R,-106.814,-53.689
VelControlTask  ,31.245,L,106.814,54.968,R,-106.814,-49.854
VelControlTask  ,31.246,L,106.814,52.411,R,-106.814,-49.854
VelControlTask  ,31.247,L,106.814,49.854,R,-106.814,-47.298
VelControlTask  ,31.248,L,106.814,47.298,R,-106.814,-52.411
VelControlTask  ,31.249,L,106.814,48.576,R,-106.814,-58.803
VelControlTask  ,31.250,L,106.814,49.854,R,-106.814,-66.473
VelControlTask  ,31.251,L,106.814,49.854,R,-106.814,-71.586
VelControlTask  ,31.252,L,106.814,51.133,R,-106.814,-77.977
VelControlTask  ,31.253,L,106.814,52.411,R,-106.814,-86.926
VelControlTask  ,31.254,L,106.814,54.968,R,-106.814,-103.544
